样本,天数,Dual交易天数,R交易天数,Pearson,Spearman,同涨同跌占比
全日历日，空仓收益按0,2322,1526,1203,0.5509,0.5659,0.4001
双方都有交易的日期,1200,1200,1200,0.5593,0.6779,0.7742
Dual有交易的日期,1526,1526,1200,0.5475,0.6078,0.6088
RBreaker有交易的日期,1203,1200,1203,0.5592,0.6773,0.7722
月度收益,77,,,0.5838,0.5823,0.7662
