单笔成本BP,交易次数,胜率,平均收益BP,中位收益BP,期末净值,累计收益,最大回撤
0,1141,0.61,17.72,18.42,7.0984,6.0984,-0.1206
2,1141,0.6004,15.72,16.42,5.6521,4.6521,-0.1229
5,1141,0.5819,12.72,13.42,4.0156,3.0156,-0.127
10,1141,0.5495,7.72,8.42,2.2709,1.2709,-0.1426
