年份,交易次数,胜率,平均收益BP,累计收益,最大回撤
2020,165,0.6,22.79,0.4411,-0.0464
2021,174,0.6552,18.6,0.3733,-0.0792
2022,188,0.5851,11.87,0.2344,-0.0849
2023,186,0.6237,16.21,0.3466,-0.043
2024,183,0.6066,27.69,0.6341,-0.0605
2025,184,0.5815,8.73,0.1633,-0.1206
2026,61,0.6393,21.3,0.1351,-0.0415
