组合,活跃天数,期末净值,累计收益,最大回撤,日均收益BP,日收益波动BP,收益回撤比
EqualWeight_3,1536,9.5322,8.5322,-0.0705,9.93,68.28,121.04
Dual_ATR_50_50,1530,8.8027,7.8027,-0.0822,9.61,71.55,94.93
RBreaker_S0.3,1203,10.9587,9.9587,-0.1073,10.57,73.74,92.82
RBreaker_ATR_50_50,1535,10.8742,9.8742,-0.1174,10.55,75.5,84.12
RBreaker_Dual_50_50,1317,8.9015,7.9015,-0.0944,9.63,67.64,83.75
DualThrust_N5K0.2,1141,7.0984,6.0984,-0.1206,8.69,72.57,50.57
ATR_BREAK_N5_T30,1528,10.423,9.423,-0.2002,10.53,94.39,47.07
