策略A,策略B,A交易天数,B交易天数,共同交易天数,共同/A,共同/B,方向一致占比,方向相反占比
RBreaker_S0.3,DualThrust_N5K0.2,1203,1141,1027,0.8537,0.9001,0.9357,0.0643
RBreaker_S0.3,ATR_BREAK_N5_T30,1203,1528,1196,0.9942,0.7827,0.8219,0.1781
DualThrust_N5K0.2,ATR_BREAK_N5_T30,1141,1528,1136,0.9956,0.7435,0.8037,0.1963
