策略,交易次数,交易天数,胜率,平均收益BP,中位收益BP,期末净值,累计收益,最大回撤
RBreaker_S0.3,1203,1203,0.6043,20.44,18.03,10.9587,9.9587,-0.1073
DualThrust_N5K0.2,1141,1141,0.61,17.72,18.42,7.0984,6.0984,-0.1206
ATR_BREAK_N5_T30,1528,1528,0.5654,16.03,13.13,10.423,9.423,-0.2002
