symbol,strategy_or_combo,active_days,final_nav,cum_ret,max_drawdown,ret_dd_ratio
000905.XSHG,RBreaker_S0.3,1190,5.177,4.177,-0.0825,50.62
000905.XSHG,DualThrust_N5K0.2,1165,4.2275,3.2275,-0.0846,38.14
000905.XSHG,ATR_BREAK_N5_T30,1511,5.8395,4.8395,-0.0919,52.67
000905.XSHG,EqualWeight_3,1527,5.113,4.113,-0.0611,67.32
399006.XSHE,RBreaker_S0.3,1221,7.1739,6.1739,-0.2365,26.11
399006.XSHE,DualThrust_N5K0.2,1182,5.2524,4.2524,-0.183,23.23
399006.XSHE,ATR_BREAK_N5_T30,1503,4.0621,3.0621,-0.2593,11.81
399006.XSHE,EqualWeight_3,1528,5.4931,4.4931,-0.1889,23.78
