symbol,strategy_a,strategy_b,a_active_days,b_active_days,common_active_days,same_direction_ratio
000905.XSHG,RBreaker_S0.3,DualThrust_N5K0.2,1190,1166,1030,0.9379
000905.XSHG,RBreaker_S0.3,ATR_BREAK_N5_T30,1190,1511,1178,0.8226
000905.XSHG,DualThrust_N5K0.2,ATR_BREAK_N5_T30,1166,1511,1150,0.7809
399006.XSHE,RBreaker_S0.3,DualThrust_N5K0.2,1221,1182,1061,0.9359
399006.XSHE,RBreaker_S0.3,ATR_BREAK_N5_T30,1221,1503,1202,0.8253
399006.XSHE,DualThrust_N5K0.2,ATR_BREAK_N5_T30,1182,1503,1158,0.7798
