symbol,strategy,available_days,trades,coverage,win_rate,avg_bp,median_bp,final_nav,cum_ret,max_drawdown
000905.XSHG,RBreaker_S0.3,1540,1190,0.7727,0.5765,14.25,11.91,5.177,4.177,-0.0825
000905.XSHG,DualThrust_N5K0.2,1540,1166,0.7571,0.5901,12.81,11.11,4.2275,3.2275,-0.0846
000905.XSHG,ATR_BREAK_N5_T30,1540,1511,0.9812,0.5546,12.18,10.45,5.8395,4.8395,-0.0919
399006.XSHE,RBreaker_S0.3,1540,1221,0.7929,0.5627,16.86,13.8,7.1739,6.1739,-0.2365
399006.XSHE,DualThrust_N5K0.2,1540,1182,0.7675,0.5651,14.79,13.68,5.2524,4.2524,-0.183
399006.XSHE,ATR_BREAK_N5_T30,1540,1503,0.976,0.5309,10.18,7.95,4.0621,3.0621,-0.2593
